symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105403620	7	18288	1	2	2	3	0	2	1	1	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403621	7	18287	1	2	3	3	1	2	1	1	0.133116016998383	0.241138550132765	0.433028779381364	0.360516345931297	0.152998799418421	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403622	7	18286	1	2	3	3	1	2	1	1	0.133116016998383	0.241138550132765	0.433028779381364	0.360516345931297	0.152998799418421	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403623	7	18285	1	3	4	4	1	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.152998799418421	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403624	7	18284	1	3	4	4	2	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.305997598836842	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403625	7	18283	1	3	4	4	2	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.305997598836842	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403626	7	18282	1	3	4	4	3	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403627	7	18281	1	3	4	4	3	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403628	7	18280	1	3	4	4	3	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403629	7	18279	1	3	4	4	3	2	1	3	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403630	7	18278	1	3	4	4	3	2	1	4	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403631	7	18277	1	3	4	4	3	2	1	4	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403632	7	18276	1	3	4	4	3	2	1	4	0.133116016998383	0.361707825199147	0.577371705841818	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403633	7	18275	1	3	3	4	3	2	1	4	0.133116016998383	0.361707825199147	0.433028779381364	0.480688461241729	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403634	7	18274	1	3	3	3	3	2	1	4	0.133116016998383	0.361707825199147	0.433028779381364	0.360516345931297	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403635	7	18273	1	3	3	3	3	2	1	4	0.133116016998383	0.361707825199147	0.433028779381364	0.360516345931297	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403636	7	18272	1	3	3	3	3	2	1	4	0.133116016998383	0.361707825199147	0.433028779381364	0.360516345931297	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403637	7	18271	1	2	2	3	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403638	7	18270	1	2	2	3	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403639	7	18269	1	2	2	2	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.240344230620864	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403640	7	18268	1	2	2	1	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403641	7	18267	1	2	2	1	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403642	7	18266	1	2	2	1	3	2	1	4	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.655125323836637	0.414159105847057	0.707818277566691
AHNAK2	chr14	105403643	7	18265	1	2	2	1	3	1	1	3	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403644	7	18264	1	2	2	1	3	1	1	3	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403645	7	18263	1	2	2	1	3	1	1	3	0.133116016998383	0.241138550132765	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403646	7	18262	0	1	2	1	3	1	1	3	0	0.120569275066382	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403647	7	18261	0	1	2	1	3	1	1	3	0	0.120569275066382	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403648	7	18260	0	1	2	1	3	1	1	3	0	0.120569275066382	0.288685852920909	0.120172115310432	0.458996398255263	0.327562661918318	0.414159105847057	0.530863708175018
AHNAK2	chr14	105403649	7	18259	0	1	2	0	2	1	1	2	0	0.120569275066382	0.288685852920909	0	0.305997598836842	0.327562661918318	0.414159105847057	0.353909138783345
AHNAK2	chr14	105403650	7	18258	0	1	2	0	2	0	1	2	0	0.120569275066382	0.288685852920909	0	0.305997598836842	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105403651	7	18257	0	0	2	0	1	0	1	2	0	0	0.288685852920909	0	0.152998799418421	0	0.414159105847057	0.353909138783345
AHNAK2	chr14	105403652	7	18256	0	0	2	0	0	0	1	1	0	0	0.288685852920909	0	0	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403653	7	18255	0	0	1	0	1	0	1	1	0	0	0.144342926460455	0	0.152998799418421	0	0.414159105847057	0.176954569391673
AHNAK2	chr14	105403654	7	18254	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403655	7	18253	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403656	7	18252	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403657	7	18251	0	0	1	0	1	0	0	0	0	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403658	7	18250	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403659	7	18249	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403660	7	18248	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403661	7	18247	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403662	7	18246	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403663	7	18245	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403664	7	18244	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403665	7	18243	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403666	7	18242	1	0	1	0	1	0	0	0	0.133116016998383	0	0.144342926460455	0	0.152998799418421	0	0	0
AHNAK2	chr14	105403667	7	18241	1	0	1	1	1	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105403668	7	18240	1	0	1	1	1	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105403669	7	18239	1	0	1	1	1	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105403670	7	18238	1	0	0	1	1	0	0	0	0.133116016998383	0	0	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105403671	7	18237	1	0	1	1	2	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105403672	7	18236	1	0	1	1	2	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105403673	7	18235	1	0	1	2	2	0	0	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403674	7	18234	1	0	1	2	2	0	0	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403675	7	18233	1	0	1	2	2	0	0	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403676	7	18232	1	0	1	2	3	0	0	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403677	7	18231	1	1	1	2	4	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.240344230620864	0.611995197673684	0	0	0
AHNAK2	chr14	105403678	7	18230	1	2	1	2	4	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.611995197673684	0	0	0
AHNAK2	chr14	105403679	7	18229	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403680	7	18228	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403681	7	18227	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403682	7	18226	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403683	7	18225	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403684	7	18224	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403685	7	18223	1	2	1	2	3	0	0	0	0.133116016998383	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403686	7	18222	0	2	1	2	3	0	0	0	0	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403687	7	18221	0	2	1	2	3	0	0	0	0	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403688	7	18220	0	2	1	2	3	0	0	0	0	0.241138550132765	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403689	7	18219	0	3	1	2	3	0	0	0	0	0.361707825199147	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403690	7	18218	0	3	1	2	3	0	0	0	0	0.361707825199147	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403691	7	18217	0	3	1	2	3	0	0	0	0	0.361707825199147	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403692	7	18216	0	3	1	2	3	0	0	0	0	0.361707825199147	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403693	7	18215	0	3	1	2	3	0	0	0	0	0.361707825199147	0.144342926460455	0.240344230620864	0.458996398255263	0	0	0
AHNAK2	chr14	105403694	7	18214	0	3	1	1	3	0	0	0	0	0.361707825199147	0.144342926460455	0.120172115310432	0.458996398255263	0	0	0
AHNAK2	chr14	105403695	7	18213	0	3	1	1	3	0	0	0	0	0.361707825199147	0.144342926460455	0.120172115310432	0.458996398255263	0	0	0
AHNAK2	chr14	105403696	7	18212	0	3	1	1	4	0	0	0	0	0.361707825199147	0.144342926460455	0.120172115310432	0.611995197673684	0	0	0
AHNAK2	chr14	105403697	7	18211	0	3	1	1	4	0	0	1	0	0.361707825199147	0.144342926460455	0.120172115310432	0.611995197673684	0	0	0.176954569391673
AHNAK2	chr14	105403698	7	18210	0	3	1	1	3	0	0	1	0	0.361707825199147	0.144342926460455	0.120172115310432	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105403699	7	18209	0	3	1	1	3	0	0	1	0	0.361707825199147	0.144342926460455	0.120172115310432	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105403700	7	18208	0	3	1	1	3	0	0	1	0	0.361707825199147	0.144342926460455	0.120172115310432	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105403701	7	18207	0	3	0	1	3	0	0	1	0	0.361707825199147	0	0.120172115310432	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105403702	7	18206	0	3	0	0	3	0	0	1	0	0.361707825199147	0	0	0.458996398255263	0	0	0.176954569391673
AHNAK2	chr14	105403703	7	18205	0	3	0	0	2	0	0	1	0	0.361707825199147	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403704	7	18204	0	3	0	0	2	0	0	1	0	0.361707825199147	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403705	7	18203	0	3	0	0	2	0	0	1	0	0.361707825199147	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403706	7	18202	0	3	0	0	2	0	0	1	0	0.361707825199147	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403707	7	18201	0	2	0	0	2	0	0	1	0	0.241138550132765	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403708	7	18200	0	2	0	0	2	0	0	1	0	0.241138550132765	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403709	7	18199	0	2	0	0	2	0	0	1	0	0.241138550132765	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403710	7	18198	0	1	0	0	2	0	0	1	0	0.120569275066382	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403711	7	18197	0	1	0	0	2	0	0	1	0	0.120569275066382	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403712	7	18196	0	1	0	0	2	0	0	1	0	0.120569275066382	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403713	7	18195	0	1	0	0	2	0	0	1	0	0.120569275066382	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403714	7	18194	0	1	0	0	2	0	0	1	0	0.120569275066382	0	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403715	7	18193	0	1	1	0	2	0	0	1	0	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403716	7	18192	0	1	1	0	2	0	0	1	0	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403717	7	18191	1	1	1	0	2	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403718	7	18190	1	1	1	0	2	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403719	7	18189	1	1	1	0	2	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403720	7	18188	1	1	1	0	2	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403721	7	18187	1	1	1	0	2	0	0	1	0.133116016998383	0.120569275066382	0.144342926460455	0	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403722	7	18186	2	1	2	1	2	0	0	1	0.266232033996766	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403723	7	18185	2	0	3	1	2	0	0	1	0.266232033996766	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403724	7	18184	2	0	3	1	2	0	0	1	0.266232033996766	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403725	7	18183	2	0	3	1	2	0	0	1	0.266232033996766	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403726	7	18182	2	0	3	1	2	0	0	1	0.266232033996766	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403727	7	18181	2	0	3	1	2	0	0	1	0.266232033996766	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403728	7	18180	3	0	3	1	2	0	0	1	0.399348050995149	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403729	7	18179	3	0	3	1	2	0	0	1	0.399348050995149	0	0.433028779381364	0.120172115310432	0.305997598836842	0	0	0.176954569391673
AHNAK2	chr14	105403730	7	18178	3	0	3	1	1	0	0	1	0.399348050995149	0	0.433028779381364	0.120172115310432	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105403731	7	18177	3	0	3	1	1	0	0	0	0.399348050995149	0	0.433028779381364	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105403732	7	18176	3	0	3	2	1	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403733	7	18175	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403734	7	18174	3	0	3	2	1	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105403735	7	18173	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403736	7	18172	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403737	7	18171	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403738	7	18170	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403739	7	18169	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403740	7	18168	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403741	7	18167	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403742	7	18166	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403743	7	18165	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403744	7	18164	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403745	7	18163	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403746	7	18162	3	0	3	2	2	0	0	0	0.399348050995149	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403747	7	18161	2	0	3	2	2	0	0	0	0.266232033996766	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403748	7	18160	2	0	3	2	2	0	0	0	0.266232033996766	0	0.433028779381364	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403749	7	18159	2	0	2	2	2	0	0	0	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403750	7	18158	2	0	2	2	2	0	0	0	0.266232033996766	0	0.288685852920909	0.240344230620864	0.305997598836842	0	0	0
AHNAK2	chr14	105403751	7	18157	1	0	1	1	2	0	0	0	0.133116016998383	0	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105403752	7	18156	1	1	2	1	2	0	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105403753	7	18155	1	1	1	1	2	0	0	0	0.133116016998383	0.120569275066382	0.144342926460455	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105403754	7	18154	1	1	2	1	2	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105403755	7	18153	1	1	2	1	2	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105403756	7	18152	0	1	2	1	2	1	0	0	0	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105403757	7	18151	1	1	2	1	2	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105403758	7	18150	1	1	2	1	2	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0.327562661918318	0	0
AHNAK2	chr14	105403759	7	18149	1	1	2	1	1	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0.120172115310432	0.152998799418421	0.327562661918318	0	0
AHNAK2	chr14	105403760	7	18148	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403761	7	18147	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
AHNAK2	chr14	105403762	7	18146	1	1	2	0	0	1	0	0	0.133116016998383	0.120569275066382	0.288685852920909	0	0	0.327562661918318	0	0
